,0
2142,620667477
2143,620613139
2144,620603198
2145,620587878
2146,599545299
2147,620508082
2148,620466378
2149,620456549
2150,620442142
2151,620428252
2152,620408276
2153,620406380
2154,620370381
2155,620328195
2156,620254638
2157,617912847
2158,620151900
2159,583114474
2160,620093997
2161,619971213
2162,619967732
2163,619957815
2164,619949415
2165,619865473
2166,594137022
2167,619772525
2168,619771752
2169,619728494
2170,619708386
2171,619690762
2172,619681239
2173,619651258
2174,617437650
2175,619570246
2176,619556825
2177,619552939
2178,607433154
2179,619483209
2180,611005731
2181,619347857
2182,602214979
2183,619313325
2184,619305535
2185,619295843
2186,619285016
2187,617846597
2188,619262025
2189,619249530
2190,619242217
2191,612392651
2192,619208903
2193,619168790
2194,619162419
2195,602329406
2196,604175783
2197,619010933
2198,618990224
2199,618857921
2200,618833987
2201,618830363
2202,618802559
2203,570280692
2204,583116435
2205,618785529
2206,618770708
2207,618727208
2208,618688387
2209,618671133
2210,607339790
2211,618600727
2212,618549649
2213,618547226
2214,618539771
2215,618517165
2216,618331815
2217,618296718
2218,618282689
2219,618232099
2220,591563398
2221,592356686
2222,618108705
2223,618079953
2224,618048848
2225,617944661
2226,593081183
2227,617732504
2228,617706852
2229,617503876
2230,617494446
2231,617396819
2232,617396623
2233,617348700
2234,617325535
2235,617282483
2236,617245270
2237,617158309
2238,617108226
2239,617054066
2240,616977356
2241,616941232
2242,616929770
2243,616887915
2244,616884312
2245,616859475
2246,616858371
2247,616804217
2248,616743357
2249,616707580
2250,616621748
2251,616588656
2252,616584395
2253,616527390
2254,616527336
2255,616520568
2256,616518486
2257,616487170
2258,616405440
2259,616386809
2260,616272658
2261,616253934
2262,616215903
2263,616209690
2264,616181087
2265,616147167
2266,616095055
2267,616094053
2268,616083960
2269,616029550
2270,615961953
2271,615959172
2272,615939696
2273,615917045
2274,615910407
2275,615900254
2276,615765400
2277,615655605
2278,615604647
2279,615602783
2280,615578403
2281,615566231
2282,615552325
2283,599548733
2284,615502867
2285,615496816
2286,615483264
2287,615412696
2288,615400799
2289,615369594
2290,615298785
2291,615296959
2292,615289256
2293,615217115
2294,615202293
2295,615172023
2296,615125237
2297,615117429
2298,588076474
2299,614913493
2300,614879241
2301,614859694
2302,614859335
2303,614785986
2304,614775454
2305,614758699
2306,614731788
2307,614700571
2308,614672662
2309,614620499
2310,614517344
2311,614401359
2312,614385284
2313,614375690
2314,614370205
2315,614349744
2316,614338645
2317,614276562
2318,614221155
2319,614207095
2320,614065313
2321,614064332
2322,614045032
2323,613972413
2324,613930151
2325,613897849
2326,613874707
2327,613769561
2328,613730813
2329,613686034
2330,613673851
2331,613594228
2332,613570501
2333,611259234
2334,613545953
2335,613474372
2336,613374626
2337,613341512
2338,613305632
2339,613250699
2340,605557276
2341,613127387
2342,612898967
2343,612881851
2344,612805337
2345,612759631
2346,612663987
2347,612623907
2348,612561350
2349,612417690
2350,612379708
2351,612280637
2352,612217907
2353,612187958
2354,612186029
2355,612165203
2356,612154581
2357,612062981
2358,612035189
2359,611922951
2360,611853545
2361,611835742
2362,611815973
2363,611807495
2364,611789548
2365,611749959
2366,611718825
2367,611652333
2368,611649678
2369,611560548
2370,611549771
2371,611403210
2372,611298761
2373,611297260
2374,611253949
2375,611227942
2376,611210225
2377,611044083
2378,611016096
2379,610889718
2380,610886914
2381,610860341
2382,610734442
2383,610603143
2384,610520748
2385,610510592
2386,610483423
2387,610398911
2388,610389064
2389,610342865
2390,610264046
2391,609985815
2392,609799931
2393,609742209
2394,609718857
2395,609714317
2396,609658483
2397,609654208
2398,609634754
2399,609632768
2400,609569152
2401,609515895
2402,609446379
2403,609432627
2404,609183940
2405,609181479
2406,609132263
2407,603198635
2408,608544282
2409,608507388
2410,608464947
2411,608383075
2412,608021188
2413,607972134
2414,607823293
2415,607656819
2416,607522082
2417,607257513
2418,607201766
2419,607199240
2420,607152208
2421,607119532
2422,607070143
2423,607068072
2424,607061044
2425,607057846
2426,606869327
2427,606849689
2428,606773964
2429,606771962
2430,606765855
2431,606662626
2432,606635801
2433,606286794
2434,606282764
2435,606150013
2436,606127507
2437,605899808
2438,605657782
2439,605594563
2440,605470469
2441,605419135
2442,605244695
2443,583788187
2444,604821092
2445,604806154
2446,604785559
2447,604780932
2448,604722796
2449,604533945
2450,604493465
2451,604479179
2452,604415475
2453,604361367
2454,604222219
2455,604208318
2456,604121237
2457,604086307
2458,604053021
2459,603808907
2460,603689474
2461,603314627
2462,603038802
2463,602443180
2464,602422208
2465,602304762
2466,602194051
2467,602036748
2468,601943979
2469,601939135
2470,601904924
2471,601765341
2472,601757269
2473,601600455
2474,601587040
2475,601542079
2476,601521088
2477,601503560
2478,601499825
2479,601478392
2480,601447441
2481,601371044
2482,601332331
2483,601229677
2484,601209682
2485,621771574
2486,594772297
2487,621758089
2488,603716488
2489,614922383
2490,606338064
2491,604861472
2492,594113071
2493,621739134
2494,621636848
2495,621629990
2496,605025818
2497,621613090
2498,615989863
2499,621582742
2500,621568631
2501,575981402
2502,621536588
2503,621505631
2504,617109206
2505,621487945
2506,612774525
2507,611039885
2508,610011075
2509,613992234
2510,617300106
2511,590310528
2512,621457147
2513,621428919
2514,621413070
2515,621365083
2516,621355396
2517,598646952
2518,621298865
2519,611159244
2520,532456089
2521,621205281
2522,621201181
2523,621190163
2524,615592697
2525,617954934
2526,558805423
2527,621112299
2528,621054709
2529,612832255
2530,607467043
2531,621771574
2532,594772297
2533,621758089
2534,603716488
2535,614922383
2536,606338064
2537,604861472
2538,594113071
2539,621739134
2540,621636848
2541,621629990
2542,605025818
2543,621613090
2544,615989863
2545,621582742
2546,621568631
2547,575981402
2548,621536588
2549,621505631
2550,617109206
2551,621487945
2552,612774525
2553,611039885
2554,610011075
2555,613992234
2556,617300106
2557,590310528
2558,621457147
2559,621428919
2560,621413070
2561,621365083
2562,621355396
2563,598646952
2564,621298865
2565,611159244
2566,532456089
2567,621205281
2568,621201181
2569,621190163
2570,615592697
2571,617954934
2572,558805423
2573,621112299
2574,621054709
2575,612832255
2576,607467043
2577,621026444
2578,621013859
2579,621009788
2580,621009691
2581,621005844
2582,620995211
2583,620962271
2584,620931790
2585,604091910
2586,620833417
2587,609876631
2588,594668311
2589,594981220
2590,620795809
2591,617720233
2592,612827408
2593,599431548
2594,620788632
2595,620786642
2596,620711667
2597,620705481
2598,620701712
2599,620690057
2600,620638562
2601,594108687
2602,608962627
2603,620562534
2604,620560432
2605,610722849
2606,620483804
2607,620473756
2608,620464372
2609,610639979
2610,620439698
2611,620431256
2612,620398152
2613,620394965
2614,615283893
2615,604404933
2616,620386271
2617,620287938
2618,620281206
2619,620252068
2620,620244571
2621,620232977
2622,620224846
2623,616574426
2624,620206878
2625,620201267
2626,620174421
2627,620119500
2628,620115055
2629,544233169
2630,620100269
2631,620091195
2632,620081707
2633,620072136
2634,620043355
2635,620022304
2636,617002816
2637,605814054
2638,617062049
2639,614308397
2640,596862637
2641,616606434
2642,591825902
2643,619945687
2644,614414992
2645,619767759
2646,619752529
2647,619740848
2648,619738219
2649,619713170
2650,619654892
2651,584019208
2652,605362712
2653,619583969
2654,619547994
2655,608985318
2656,594983896
2657,615580534
2658,595894363
2659,619524603
2660,619517748
2661,619495510
2662,619339599
2663,619322882
2664,615946395
2665,619320517
2666,619309368
2667,619308375
2668,553016546
2669,550309752
2670,609922808
2671,597149286
2672,618150587
2673,619238453
2674,619210724
2675,605812794
2676,603565390
2677,619169507
2678,612350874
2679,619146616
2680,619138666
2681,581293246
2682,619092099
2683,612636238
2684,607898299
2685,618873329
2686,612898101
2687,610646777
2688,618731257
2689,618696764
2690,618627005
2691,618615875
2692,618613478
2693,618557559
2694,618535036
2695,618502528
2696,618486937
2697,618329926
2698,618315791
2699,618315058
2700,618299242
2701,618282819
2702,579073858
2703,618165703
2704,618038022
2705,601252844
2706,617980673
2707,617883398
2708,617828419
2709,617784364
2710,617758907
2711,617741805
2712,617574468
2713,617537030
2714,617524434
2715,617499367
2716,617468789
2717,617434524
2718,617395998
2719,617384559
2720,617373325
2721,617363234
2722,617354526
2723,617330059
2724,617293908
2725,617287584
2726,617259077
2727,617223456
2728,617192242
2729,617170790
2730,617161897
2731,617112826
2732,617105129
2733,617087733
2734,616912003
2735,616871204
2736,616842698
2737,616842559
2738,616800378
2739,616754643
2740,616715462
2741,616678711
2742,616659870
2743,616653169
2744,616634915
2745,616614695
2746,587019823
2747,608397522
2748,616471895
2749,616308796
2750,616283644
2751,616216256
2752,616194134
2753,616144883
2754,616092031
2755,608771823
2756,615751632
2757,615727450
2758,615723969
2759,615677839
2760,615429745
2761,615414950
2762,615305550
2763,615205719
2764,615153367
2765,615140175
2766,615059953
2767,615048933
2768,615044443
2769,614997371
2770,614965211
2771,614935754
2772,614920943
2773,614812863
2774,614812361
2775,614797178
2776,614730764
2777,614708186
2778,614694337
2779,614624201
2780,614539630
2781,614533373
2782,614461373
2783,614441124
2784,614427739
2785,614418662
2786,614354237
2787,614265139
2788,614242610
2789,614022705
2790,613918913
2791,613609128
2792,613514720
2793,613414878
2794,613386703
2795,613331746
2796,613180514
2797,613076554
2798,613006654
2799,612980090
2800,612852734
2801,612649614
2802,612648125
2803,612556125
2804,612387395
2805,612385543
2806,612371022
2807,612356780
2808,612250741
2809,612234277
2810,612104638
2811,612065200
2812,612050370
2813,611999790
2814,611991730
2815,611938185
2816,611837857
2817,609673059
2818,611740736
2819,611654142
2820,611465612
2821,611378394
2822,611320109
2823,611316390
2824,611278910
2825,611231229
2826,611229481
2827,611208121
2828,611058778
2829,611049176
2830,605940608
2831,611011088
2832,611000201
2833,610935269
2834,610859580
2835,610825577
2836,610569112
2837,610509655
2838,610440233
2839,610377351
2840,610364239
2841,610259112
2842,610242327
2843,610196432
2844,610087854
2845,610069301
2846,610015033
2847,609813202
2848,609607158
2849,609551198
2850,609548668
2851,609493990
2852,609482611
2853,609481553
2854,609474833
2855,609459369
2856,609422732
2857,609221934
2858,609218441
2859,609181938
2860,609151431
2861,609073031
2862,609050172
2863,609033201
2864,609000319
2865,608961353
2866,608959550
2867,608775079
2868,608695899
2869,608691132
2870,608660781
2871,608600681
2872,608594447
2873,602857489
2874,608366608
2875,608323590
2876,608204022
2877,608180367
2878,608162648
2879,608154948
2880,608099648
2881,608059076
2882,607883447
2883,607781706
2884,607477141
2885,607465490
2886,607460699
2887,513643527
2888,607261295
2889,607256313
2890,607151974
2891,606989585
2892,606988982
2893,606719777
2894,606682159
2895,606580310
2896,606281630
2897,606181734
2898,602899736
2899,600797953
2900,605871639
2901,605645018
2902,605519873
2903,605380431
2904,605265044
2905,605191589
2906,605096928
2907,605076582
2908,604887104
2909,604559831
2910,604542992
2911,604534179
2912,604473478
2913,604364614
2914,604276165
2915,604264167
2916,604159954
2917,604154428
2918,604064114
2919,603986656
2920,603477264
2921,603461614
2922,603329400
2923,603273072
2924,603201585
2925,563182402
2926,560807360
2927,614259608
2928,615529235
2929,613298535
2930,619092421
2931,615148380
2932,575728789
2933,621685866
2934,575588639
2935,574252790
2936,588440671
2937,596735057
2938,594968241
2939,615558639
2940,611381242
2941,575117232
2942,594670327
2943,621303790
2944,559771959
2945,613869113
2946,621210908
2947,594545851
2948,581116196
2949,617268845
2950,593932666
2951,588437897
2952,620965476
2953,613873655
2954,574390729
2955,614268869
2956,620808914
2957,620805191
2958,583084616
2959,620788585
2960,620754131
2961,620711416
2962,583594261
2963,620494113
2964,588534590
2965,593742550
2966,614939375
2967,602349793
2968,563182402
2969,560807360
2970,614259608
2971,615529235
2972,613298535
2973,619092421
2974,615148380
2975,575728789
2976,621685866
2977,575588639
2978,574252790
2979,588440671
2980,596735057
2981,594968241
2982,615558639
2983,611381242
2984,575117232
2985,594670327
2986,621303790
2987,559771959
2988,613869113
2989,621210908
2990,594545851
2991,581116196
2992,617268845
2993,593932666
2994,588437897
2995,620965476
2996,613873655
2997,574390729
2998,614268869
2999,620808914
3000,620805191
3001,583084616
3002,620788585
3003,620754131
3004,620711416
3005,583594261
3006,620494113
3007,588534590
3008,593742550
3009,614939375
3010,602349793
3011,617151262
3012,617381251
3013,593289852
3014,614844300
3015,591493078
3016,594965328
3017,599497867
3018,612846206
3019,620216469
3020,620161507
3021,620148618
3022,596250319
3023,587158228
3024,596141644
3025,619999810
3026,604687214
3027,619975955
3028,602198915
3029,592977690
3030,615629855
3031,613943602
3032,594958239
3033,576190861
3034,619789782
3035,614370631
3036,619784753
3037,618816236
3038,593871523
3039,588392959
3040,594952779
3041,612850853
3042,567817583
3043,619620782
3044,581197093
3045,604148610
3046,619560300
3047,603772917
3048,598593055
3049,575123761
3050,615186796
3051,616425284
3052,593844155
3053,619491167
3054,619361642
3055,613928316
3056,619331711
3057,619329303
3058,589582052
3059,588516509
3060,594522283
3061,578728757
3062,616661318
3063,619093571
3064,619090404
3065,619054911
3066,619022883
3067,613968952
3068,618846016
3069,613007296
3070,618673879
3071,596196156
3072,618002340
3073,617832657
