marca,modelo_code,modelo_nome,ano,preco
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Aut.,2018,60.818
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Aut.,2017,55.966
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Aut.,2015,44.642
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Aut.,2014,40.709
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Mec.,2015,42.573
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Mec.,2014,39.793
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2019,60.129
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2019,52.878
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2018,47.556
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2017,45.926
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2016,42.964
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2014,38.058
CHEVROLET,SPIN,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2013,33.860
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2019,68.528
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2019,61.645
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2017,51.721
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2016,47.412
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2015,43.877
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2014,39.291
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2013,36.201
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2019,65.745
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2019,57.133
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2018,54.514
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2017,50.980
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2016,43.735
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2015,40.730
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2014,38.498
CHEVROLET,SPIN,SPIN LT 1.8 8V Econo.Flex 5p Mec.,2013,34.706
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2019,79.527
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2019,73.894
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2018,64.635
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2017,59.395
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2016,52.974
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2015,48.923
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2014,45.118
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2013,41.920
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2019,76.612
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2019,69.451
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2018,60.965
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2017,56.054
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2016,48.919
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2015,47.299
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2014,43.327
CHEVROLET,SPIN,SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2013,39.859
CHEVROLET,TRACKER,TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,2019,85.068
CHEVROLET,TRACKER,TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,2019,79.010
CHEVROLET,TRACKER,TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,2018,76.462
CHEVROLET,TRACKER,TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,2017,72.597
CHEVROLET,TRACKER,TRACKER LT 1.8 16V Flex 4x2 Aut.,2016,63.196
CHEVROLET,TRACKER,TRACKER LTZ 1.4 Turbo 16V Flex 4x2 Aut.,2017,80.260
CHEVROLET,TRACKER,TRACKER LTZ 1.8 16V Flex 4x2 Aut.,2016,69.386
CHEVROLET,TRACKER,TRACKER LTZ 1.8 16V Flex 4x2 Aut.,2015,63.458
CHEVROLET,TRACKER,TRACKER LTZ 1.8 16V Flex 4x2 Aut.,2014,58.805
CHEVROLET,TRACKER,TRACKER Midnight 1.4 Turbo Flex Aut.,2019,102.532
CHEVROLET,TRACKER,TRACKER Midnight 1.4 Turbo Flex Aut.,2019,94.272
CHEVROLET,TRACKER,TRACKER Premier 1.4 Turbo 16V Flex Aut,2019,96.166
CHEVROLET,TRACKER,TRACKER Premier 1.4 Turbo 16V Flex Aut,2019,88.936
CHEVROLET,TRACKER,TRACKER Premier 1.4 Turbo 16V Flex Aut,2018,86.236
FIAT,ARGO,ARGO 1.0 6V Flex.,2019,45.905
FIAT,ARGO,ARGO 1.0 6V Flex.,2019,40.313
FIAT,ARGO,ARGO 1.0 6V Flex.,2018,39.065
FIAT,ARGO,ARGO DRIVE 1.0 6V Flex,2019,48.071
FIAT,ARGO,ARGO DRIVE 1.0 6V Flex,2019,42.588
FIAT,ARGO,ARGO DRIVE 1.0 6V Flex,2018,41.322
FIAT,ARGO,ARGO DRIVE 1.3 8V Flex,2019,54.081
FIAT,ARGO,ARGO DRIVE 1.3 8V Flex,2019,49.846
FIAT,ARGO,ARGO DRIVE 1.3 8V Flex,2018,48.129
FIAT,ARGO,ARGO DRIVE GSR 1.3 8V Flex,2019,60.029
FIAT,ARGO,ARGO DRIVE GSR 1.3 8V Flex,2019,51.716
FIAT,ARGO,ARGO DRIVE GSR 1.3 8V Flex,2018,49.426
FIAT,ARGO,ARGO HGT 1.8 16V Flex Aut.,2019,71.306
FIAT,ARGO,ARGO HGT 1.8 16V Flex Aut.,2019,62.118
FIAT,ARGO,ARGO HGT 1.8 16V Flex Aut.,2018,60.245
FIAT,ARGO,ARGO HGT 1.8 16V Flex Mec.,2019,65.015
FIAT,ARGO,ARGO HGT 1.8 16V Flex Mec.,2019,58.017
FIAT,ARGO,ARGO HGT 1.8 16V Flex Mec.,2018,56.203
FIAT,ARGO,ARGO PRECISION 1.8 16V Flex Aut.,2019,67.737
FIAT,ARGO,ARGO PRECISION 1.8 16V Flex Aut.,2019,61.184
FIAT,ARGO,ARGO PRECISION 1.8 16V Flex Aut.,2018,56.524
FIAT,ARGO,ARGO PRECISION 1.8 16V Flex Mec.,2019,63.159
FIAT,ARGO,ARGO PRECISION 1.8 16V Flex Mec.,2019,57.055
FIAT,ARGO,ARGO PRECISION 1.8 16V Flex Mec.,2018,55.024
FIAT,CRONOS,CRONOS 1.3 8V Flex,2019,54.899
FIAT,CRONOS,CRONOS 1.3 8V Flex,2019,46.920
FIAT,CRONOS,CRONOS DRIVE 1.3 8V Flex,2019,58.485
FIAT,CRONOS,CRONOS DRIVE 1.3 8V Flex,2019,52.198
FIAT,CRONOS,CRONOS DRIVE 1.3 8V Flex,2018,46.410
FIAT,CRONOS,CRONOS DRIVE 1.8 16V Flex Aut.,2019,67.759
FIAT,CRONOS,CRONOS DRIVE 1.8 16V Flex Aut.,2019,61.244
FIAT,CRONOS,CRONOS DRIVE GSR 1.3 8V Flex,2019,61.557
FIAT,CRONOS,CRONOS DRIVE GSR 1.3 8V Flex,2019,56.884
FIAT,CRONOS,CRONOS DRIVE GSR 1.3 8V Flex,2018,51.608
FIAT,CRONOS,CRONOS PRECISION 1.8 16V Flex Aut.,2019,70.378
FIAT,CRONOS,CRONOS PRECISION 1.8 16V Flex Aut.,2019,64.496
FIAT,CRONOS,CRONOS PRECISION 1.8 16V Flex Aut.,2018,61.700
FIAT,CRONOS,CRONOS PRECISION 1.8 16V Flex Mec.,2019,65.294
FIAT,CRONOS,CRONOS PRECISION 1.8 16V Flex Mec.,2019,59.231
FIAT,MOBI,MOBI DRIVE 1.0 Flex 6V 5p,2019,42.174
FIAT,MOBI,MOBI DRIVE 1.0 Flex 6V 5p,2019,37.713
FIAT,MOBI,MOBI DRIVE 1.0 Flex 6V 5p,2018,34.733
FIAT,MOBI,MOBI DRIVE 1.0 Flex 6V 5p,2017,33.417
FIAT,MOBI,MOBI DRIVE GSR 1.0 Flex 6V 5p,2019,46.909
FIAT,MOBI,MOBI DRIVE GSR 1.0 Flex 6V 5p,2019,42.703
FIAT,MOBI,MOBI DRIVE GSR 1.0 Flex 6V 5p,2018,37.849
FIAT,MOBI,MOBI EASY 1.0 Fire Flex 5p.,2019,32.716
FIAT,MOBI,MOBI EASY 1.0 Fire Flex 5p.,2019,29.561
FIAT,MOBI,MOBI EASY 1.0 Fire Flex 5p.,2018,28.651
FIAT,MOBI,MOBI EASY 1.0 Fire Flex 5p.,2017,27.241
FIAT,MOBI,MOBI EASY COMFORT 1.0 Flex 5p.,2019,34.536
FIAT,MOBI,MOBI EASY COMFORT 1.0 Flex 5p.,2019,31.604
FIAT,MOBI,MOBI EASY on 1.0 Fire Flex 5p.,2017,31.889
FIAT,MOBI,MOBI LIKE 1.0 Fire Flex 5p.,2019,37.708
FIAT,MOBI,MOBI LIKE 1.0 Fire Flex 5p.,2019,35.011
FIAT,MOBI,MOBI LIKE 1.0 Fire Flex 5p.,2018,33.104
FIAT,MOBI,MOBI LIKE 1.0 Fire Flex 5p.,2017,32.061
FIAT,MOBI,MOBI LIKE ON 1.0 Fire Flex 5p.,2017,33.813
FIAT,MOBI,MOBI WAY 1.0 Fire Flex 5p.,2019,40.233
FIAT,MOBI,MOBI WAY 1.0 Fire Flex 5p.,2019,37.147
FIAT,MOBI,MOBI WAY 1.0 Fire Flex 5p.,2018,35.732
FIAT,MOBI,MOBI WAY 1.0 Fire Flex 5p.,2017,34.626
FIAT,MOBI,MOBI WAY on 1.0 Fire Flex 5p.,2017,37.377
FIAT,SIENA,Siena 1.0 mpi/ 500 1.0 mpi,2000,10.024
FIAT,SIENA,Siena 1.0 mpi/ 500 1.0 mpi,1999,8.297
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2012,22.309
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2011,20.654
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2010,19.410
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2009,18.782
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2008,17.571
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2007,16.487
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2006,14.250
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2005,13.532
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2004,12.752
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2003,12.303
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2002,11.575
FIAT,SIENA,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2001,10.474
FIAT,SIENA,Siena 1.5 mpi 8V 4p,2004,12.655
FIAT,SIENA,Siena 1.5 mpi 8V 4p,2003,11.860
FIAT,SIENA,Siena ATTRACTIVE 1.0 Fire Flex 8V 4p,2011,22.552
FIAT,SIENA,Siena ATTRACTIVE 1.4 Fire Flex 8V 4p,2011,25.147
FIAT,SIENA,Siena Celebration 1.0 Fire Flex 8V 4p,2012,21.017
FIAT,SIENA,Siena Celebration 1.0 Fire Flex 8V 4p,2011,20.245
FIAT,SIENA,Siena Celebration 1.0 Fire Flex 8V 4p,2010,19.640
FIAT,SIENA,Siena Celebration 1.0 Fire Flex 8V 4p,2009,18.342
FIAT,SIENA,Siena Celebration 1.0 Fire Flex 8V 4p,2008,17.779
FIAT,SIENA,Siena Celebration 1.0 Fire Flex 8V 4p,2007,16.568
FIAT,SIENA,Siena City 4p,2000,10.598
FIAT,SIENA,Siena City 4p,1999,9.603
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2016,33.608
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2015,29.997
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2014,27.956
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2013,26.394
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2012,24.323
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2011,22.339
FIAT,SIENA,Siena EL 1.0 mpi Fire Flex 8V 4p,2010,21.467
FIAT,SIENA,Siena EL 1.4 mpi Fire Flex 8V 4p,2016,36.811
FIAT,SIENA,Siena EL 1.4 mpi Fire Flex 8V 4p,2015,33.289
FIAT,SIENA,Siena EL 1.4 mpi Fire Flex 8V 4p,2014,31.210
FIAT,SIENA,Siena EL 1.4 mpi Fire Flex 8V 4p,2013,28.741
FIAT,SIENA,Siena EL 1.4 mpi Fire Flex 8V 4p,2012,26.615
FIAT,SIENA,Siena EL 1.4 mpi Fire Flex 8V 4p,2011,24.458
FIAT,SIENA,Siena EL 1.6 mpi 16V,1999,9.269
FIAT,SIENA,Siena EL 1.6 mpi 16V,1998,8.993
FIAT,SIENA,Siena EL 1.6 mpi 16V,1997,7.785
FIAT,SIENA,Siena EL 1.6 spi,2000,10.923
FIAT,SIENA,Siena EL 1.6 spi,1999,9.729
FIAT,SIENA,Siena EL 1.6 spi,1998,8.486
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2016,33.740
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2015,30.827
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2014,28.059
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2013,26.829
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2012,24.412
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2011,22.516
FIAT,SIENA,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,2010,21.501
FIAT,SIENA,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,2016,36.965
FIAT,SIENA,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,2015,33.475
FIAT,SIENA,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,2014,31.222
FIAT,SIENA,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,2013,29.174
FIAT,SIENA,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,2012,26.815
FIAT,SIENA,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,2011,24.476
FIAT,SIENA,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),2003,11.070
FIAT,SIENA,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),2002,10.613
FIAT,SIENA,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),2001,10.295
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2010,21.277
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2009,20.512
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2008,19.165
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2007,16.484
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2006,15.250
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2005,14.776
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2004,13.474
FIAT,SIENA,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,2003,13.007
FIAT,SIENA,Siena ELX 1.3 mpi Fire 16V 4p,2005,15.385
FIAT,SIENA,Siena ELX 1.3 mpi Fire 16V 4p,2003,13.760
FIAT,SIENA,Siena ELX 1.3 mpi Fire 16V 4p,2002,12.495
FIAT,SIENA,Siena ELX 1.3 mpi Fire 16V 4p,2001,11.522
FIAT,SIENA,Siena ELX 1.3 mpi Fire 16V 4p,2000,10.613
FIAT,SIENA,Siena ELX 1.3 mpi Flex 8V 4p,2005,16.094
FIAT,SIENA,Siena ELX 1.3 mpi Flex 8V 4p,2004,13.987
FIAT,SIENA,Siena ELX 1.4 mpi Fire Flex 8V 4p,2010,23.625
FIAT,SIENA,Siena ELX 1.4 mpi Fire Flex 8V 4p,2009,22.660
FIAT,SIENA,Siena ELX 1.4 mpi Fire Flex 8V 4p,2008,21.502
FIAT,SIENA,Siena ELX 1.4 mpi Fire Flex 8V 4p,2007,17.631
FIAT,SIENA,Siena ELX 1.4 mpi Fire Flex 8V 4p,2006,16.529
FIAT,SIENA,Siena ELX 1.5 mpi 4p,2000,12.700
FIAT,SIENA,Siena ELX 1.5 mpi 4p,2000,12.700
FIAT,SIENA,Siena ELX 1.6 mpi 8V/16V 4p,2003,12.425
FIAT,SIENA,Siena ELX 1.6 mpi 8V/16V 4p,2002,12.010
FIAT,SIENA,Siena ELX 1.6 mpi 8V/16V 4p,2001,11.118
FIAT,SIENA,Siena ELX 1.6 mpi 8V/16V 4p,2000,10.701
FIAT,SIENA,Siena ELX 1.6 mpi 8V/16V 4p,1999,10.365
FIAT,SIENA,Siena ELX 1.6 mpi 8V/16V 4p,1998,8.860
FIAT,SIENA,Siena ELX 1.8 mpi 8V 103cv 4p,2004,13.553
FIAT,SIENA,Siena ELX 1.8 mpi 8V 103cv 4p,2003,12.530
FIAT,SIENA,Siena ESSENCE 1.6 Flex 16V 4p,2012,27.502
FIAT,SIENA,Siena ESSENCE 1.6 Flex 16V 4p,2011,24.652
FIAT,SIENA,Siena ESSENCE Dualogic 1.6 Flex 16V 4p,2012,27.754
FIAT,SIENA,Siena ESSENCE Dualogic 1.6 Flex 16V 4p,2011,25.294
FIAT,SIENA,Siena EX 1.0 mpi Fire 16v 4p,2002,10.912
FIAT,SIENA,Siena EX 1.0 mpi Fire 16v 4p,2001,10.492
FIAT,SIENA,Siena EX 1.3 mpi Fire 8V 67cv 4p,2004,12.620
FIAT,SIENA,Siena EX 1.3 mpi Fire 8V 67cv 4p,2003,12.215
FIAT,SIENA,Siena EX 1.8 mpi 8V 103cv 4p,2004,13.479
FIAT,SIENA,Siena EX 1.8 mpi 8V 103cv 4p,2003,11.955
FIAT,SIENA,Siena HL 1.6 mpi 16V,1998,9.720
FIAT,SIENA,Siena HL 1.6 mpi 16V,1997,8.797
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2010,23.781
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2009,21.771
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2008,20.652
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2007,17.450
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2006,16.916
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2005,16.369
FIAT,SIENA,Siena HLX 1.8 mpi Flex 8V 4p,2004,14.819
FIAT,SIENA,Siena HLX Dualogic 1.8 mpi Flex 8V 4p,2010,23.965
FIAT,SIENA,Siena Sporting 1.6 Flex 16V 4p,2011,22.403
FIAT,SIENA,Siena Sporting Dualogic 1.6 Flex 16V 4p,2011,26.051
FIAT,SIENA,Siena Stile/Sport MTV 1.6 mpi 16V,1999,9.557
FIAT,SIENA,Siena Stile/Sport MTV 1.6 mpi 16V,1998,8.228
FIAT,SIENA,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,2012,24.615
FIAT,SIENA,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,2011,23.599
FIAT,SIENA,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,2010,22.536
FIAT,SIENA,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,2009,21.673
FIAT,SIENA,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,2008,20.278
FIAT,SIENA,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,2007,16.130
FIAT,STRADA,Strada 1.3 mpi Fire 8V 67cv CE,2005,17.913
FIAT,STRADA,Strada 1.3 mpi Fire 8V 67cv CE,2004,17.054
FIAT,STRADA,Strada 1.3 mpi Fire 8V 67cv CE,2003,16.379
FIAT,STRADA,Strada 1.3 mpi Fire 8V 67cv CS,2005,15.357
FIAT,STRADA,Strada 1.3 mpi Fire 8V 67cv CS,2004,14.878
FIAT,STRADA,Strada 1.3 mpi Fire 8V 67cv CS,2003,14.425
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2012,25.529
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2011,24.416
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2010,23.608
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2009,22.699
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2008,21.605
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2007,20.088
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CE,2006,17.691
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2012,23.139
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2011,21.747
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2010,21.093
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2009,19.928
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2008,19.126
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2007,17.673
FIAT,STRADA,Strada 1.4 mpi Fire Flex 8V CS,2006,16.887
FIAT,STRADA,Strada Adv. Ext. 1.8 LOCKER Dual.Flex CE,2016,51.264
FIAT,STRADA,Strada Adv. Ext./ Ext.1.8 LOCKER Flex CE,2017,55.755
FIAT,STRADA,Strada Adv. Ext./ Ext.1.8 LOCKER Flex CE,2016,48.099
FIAT,STRADA,Strada Adv. Extreme 1.8 Dual. Flex CE,2016,50.348
FIAT,STRADA,Strada Adv. M. March. 1.8 Flex 16V CD,2013,45.082
FIAT,STRADA,Strada Adv. M. March.1.8 Dual. Flex CD,2013,47.487
FIAT,STRADA,Strada Adv.1.8 16V  LOCKER Dual. Flex CE,2016,50.813
FIAT,STRADA,Strada Adv.1.8 16V  LOCKER Dual. Flex CE,2015,48.417
FIAT,STRADA,Strada Adv.1.8 16V  LOCKER Dual. Flex CE,2014,46.402
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CD,2017,58.284
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CD,2016,53.077
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CD,2015,49.494
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CD,2014,46.627
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CD,2013,38.862
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CD,2012,35.061
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CE,2016,47.105
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CE,2015,44.880
FIAT,STRADA,Strada Adv.1.8 16V Dualogic Flex CE,2014,43.224
FIAT,STRADA,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,2017,59.809
FIAT,STRADA,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,2016,55.502
FIAT,STRADA,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,2015,51.161
FIAT,STRADA,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,2014,47.447
FIAT,STRADA,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,2013,42.521
FIAT,STRADA,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,2012,38.017
FIAT,STRADA,Strada Adv.Ext. 1.8 LOCKER Dual. Flex CD,2017,62.721
FIAT,STRADA,Strada Adv.Ext. 1.8 LOCKER Dual. Flex CD,2016,58.537
FIAT,STRADA,Strada Adv.Ext./ Ext. 1.8 LOCKER Flex CD,2017,57.799
FIAT,STRADA,Strada Adv.Ext./ Ext. 1.8 LOCKER Flex CD,2016,55.776
FIAT,STRADA,Strada Adv/Adv TRYON 1.8 mpi Flex 8V CE,2008,23.151
FIAT,STRADA,Strada Adv/Adv TRYON 1.8 mpi Flex 8V CE,2007,22.400
FIAT,STRADA,Strada Adv/Adv TRYON 1.8 mpi Flex 8V CE,2006,20.823
FIAT,STRADA,Strada Adv/Adv TRYON 1.8 mpi Flex 8V CE,2005,18.387
FIAT,STRADA,Strada Adventure 1.6 mpi 16V CE,2002,15.794
FIAT,STRADA,Strada Adventure 1.8 mpi 8V 103cv CE,2004,17.180
FIAT,STRADA,Strada Adventure 1.8 mpi 8V 103cv CE,2003,16.105
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2019,74.768
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2018,61.613
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2017,55.770
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2016,48.555
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2015,45.447
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2014,42.006
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2013,35.375
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2012,33.634
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2011,30.950
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2010,29.133
FIAT,STRADA,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,2009,27.921
FIAT,STRADA,Strada Adventure Ext. 1.8  Dual. Flex CD,2017,59.651
FIAT,STRADA,Strada Adventure Ext. 1.8  Dual. Flex CD,2016,54.247
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2019,74.854
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2019,66.664
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2018,63.882
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2017,59.723
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2016,55.123
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2015,50.668
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2014,47.044
FIAT,STRADA,Strada Adventure1.8/ 1.8 LOCKER Flex CD,2013,42.400
